,suite_name,suite_id,exp_name,run,rep,host_type,host_idx,factor_columns,source_file,cmd,cmd_time,cpsnark,model,num_verifier_reps,pc_type,$CMD$.medium,Prover time,Verifier time,Proof size,$CMD$.small,$CMD$.large
0,poly-kzg,1740051851,exp_poly_ipa_mobilenet,0,0,medium,0,[],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh mobilenet kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,mobilenet,5,kzg,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh mobilenet kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]",1621.445927386s,"[18.244593ms, 17.867499ms, 16.738484ms, 15.781141ms, 16.755156ms]",18208,,
0,poly-kzg,1740051851,exp_poly_kzg_small,2,0,small,0,['model'],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh dlrm kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,dlrm,5,kzg,,50.445114296s,"[6.240025ms, 6.338492ms, 6.149498ms, 6.213906ms, 6.081513ms]",5920,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh dlrm kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]",
1,poly-kzg,1740051851,exp_poly_kzg_small,1,0,small,0,['model'],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh resnet18 kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,resnet18,5,kzg,,105.200542498s,"[9.996695ms, 9.758239ms, 9.614639ms, 9.34444ms, 9.880865ms]",14976,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh resnet18 kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]",
2,poly-kzg,1740051851,exp_poly_kzg_small,0,0,small,0,['model'],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh mnist kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,mnist,5,kzg,,6.368995726s,"[7.763913ms, 8.229034ms, 7.965227ms, 8.02198ms, 8.127145ms]",10144,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh mnist kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]",
0,poly-kzg,1740051851,exp_poly_ipa_diffusion,0,0,large,0,[],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh diffusion kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,diffusion,5,kzg,,6194.178847236s,"[86.37456ms, 86.095174ms, 84.82383ms, 85.552038ms, 87.19427ms]",33024,,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh diffusion kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]"
0,poly-kzg,1740051851,exp_poly_ipa_vgg,0,0,large,0,[],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh vgg kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,vgg,5,kzg,,693.226979014s,"[18.724547ms, 11.802709ms, 14.810225ms, 12.552795ms, 12.985123ms]",16768,,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh vgg kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]"
0,poly-kzg,1740051851,exp_poly_ipa_gpt2,0,0,large,0,[],output.csv,"/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh gpt2 kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code","/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml",poly,gpt2,5,kzg,,5788.716741128s,"[18.473363446s, 18.421519453s, 18.420329488s, 18.43026061s, 18.416153658s]",15584,,"[{'main': ""/usr/bin/time -f '{wall_time: %E, max_rss: %M}' -o results/runtime_info.yaml /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code/src/bin/test.zsh gpt2 kzg poly 5 /home/ubuntu/doe-suite/artemis_NA/poly-kzg/code""}]"
